	SRR2761034	SRR2761035	SRR2761036	SRR2761037	SRR2761038	SRR2761039	SRR2761040	SRR2761041	SRR2761042	SRR2761043	SRR2761044	SRR2761045	SRR2761046	SRR2761047	SRR2761048	SRR2761049	SRR2761050	SRR2761051	SRR2761052	SRR2761053	SRR2761054	SRR2761055	SRR2761056	SRR2761057	SRR2761058	SRR2761059	SRR2761060	SRR2761061	SRR2761062	SRR2761063	SRR2761064	SRR2761065	SRR2761066	SRR2761067	SRR2761068	SRR2761069	SRR2761070	SRR2761071	SRR2761072	SRR2761073	SRR2761074	SRR2761075	SRR2761076	SRR2761077	SRR2761078	SRR2761079	SRR2761080	SRR2761081	SRR2761082	SRR2761083	SRR2761084	SRR2761085	SRR2761086	SRR2761087	SRR2761088	SRR2761089	SRR2761090	SRR2761091	SRR2761092	SRR2761093	SRR2761094	SRR2761095	SRR2761096	SRR2761179	SRR2761180	SRR2761181	SRR2761182	SRR2761183	SRR2761184	SRR2761185	SRR2761186	SRR2761187	SRR2761188	SRR2761189	SRR2761190	SRR2761191	SRR2761192	SRR2761193	SRR2761194	SRR2761195	SRR2761196	SRR2761197	SRR2761198	SRR2761199	SRR2761200	SRR2761201	SRR2761202	SRR2761203	SRR2761204	SRR2761205	SRR2761206	SRR2761207	SRR2761208	SRR2761209	SRR2761210	SRR2761211	SRR2761212	SRR2761213	SRR2761214	SRR2761215	SRR2761217	SRR2761218	SRR2761219	SRR2761220	SRR2761221	SRR2761222	SRR2761223	SRR2761224	SRR2761226	SRR2761227	SRR2761228	SRR2761229	SRR2761230	SRR2761231	SRR2761232	SRR2761234	SRR2761235	SRR2761236	SRR2761237	SRR2761238	SRR2761239	SRR2761240	SRR2761241	SRR2761242	SRR2761243	SRR2761244	SRR2761245	SRR2761246	SRR2761247	SRR2761248	SRR2761249	SRR2761250	SRR2761251	SRR2761252	SRR2761253	SRR2761254	SRR2761255	SRR2761256	SRR2761257	SRR2761258	SRR2761259	SRR2761260	SRR2761261	SRR2761262	SRR2761263	SRR2761264	SRR2761265	SRR2761266	SRR2761267	SRR2761268	SRR2761269	SRR2761270	SRR2761271	SRR2761272	SRR2761273	SRR2761274	SRR2761275	SRR2761276	SRR2761278	SRR2761279	SRR2761280	SRR2761281	SRR2761282	SRR2761283	SRR2761284	SRR2761285	SRR2761286	SRR2761287	SRR2761288	SRR2761289	SRR2761290	SRR2761291	SRR2761292	SRR2761293	SRR2761294	SRR2761295	SRR2761296	SRR2761297	SRR2761298	SRR2761299	SRR2761300	SRR2761301	SRR2761302	SRR2761303	SRR2761304	SRR2761305	SRR2761306	SRR2761307	SRR2761308	SRR2761309	SRR2761310	SRR2761311	SRR2761312	SRR2761314	SRR2761315	SRR2761316	SRR2761317	SRR2761318	SRR2761319	SRR2761320	SRR2761321	SRR2761322	SRR2761338	SRR2761340	SRR2761341	SRR2761342	SRR2761343	SRR2761344	SRR2761345	SRR2761346	SRR2761347	SRR2761348	SRR2761349	SRR2761350	SRR2761351	SRR2761352	SRR2761353	SRR2761354	SRR2761355	SRR2761356	SRR2761357	SRR2761358	SRR2761359	SRR2761360	SRR2761361	SRR2761362	SRR2761363	SRR2761365	SRR2761366	SRR2761368	SRR2761369	SRR2761370	SRR2761371	SRR2761372	SRR2761373	SRR2761374	SRR2761375	SRR2761376	SRR2761377	SRR2761378	SRR2761379	SRR2761380	SRR2761381	SRR2761382	SRR2761383	SRR2761384	SRR2761385	SRR2761386	SRR2761387	SRR2761388	SRR2761389	SRR2761390	SRR2761391	SRR2761392	SRR2761393	SRR2761394	SRR2761395	SRR2761396	SRR2761397	SRR2761399	SRR2761400	SRR2761401	SRR2761402	SRR2761403	SRR2761404	SRR2761405	SRR2761406	SRR2761407	SRR2761408	SRR2761409	SRR2761410	SRR2761411	SRR2761412	SRR2761413	SRR2761414	SRR2761415	SRR2761416
panStreptococcus_anginosus	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   2	   0	   0	  0	   0	   0	  0	   0	    0	   0	   0	   0	   0	   0	   0	   6	   2	   0	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   8	   0	   4	   0	   1	   0	   0	   0	   0	   4	   0	   2	 121	 152	   0	   0	   0	   0	  22	  16	  32	 72	   0	  0	  1	   2	   0	   0	   0	 13	   0	   0	   0	  0	   0	   0	  4	  3	   0	   1	   8	   0	1404	134	   0	  0	   0	   0	   7	   0	   0	  35	   0	   0	  14	   5	   0	    0	   0	   4	  0	   0	   0	   1	   0	  16	   5	   0	   0	   6	   9	   0	   0	 10	   0	   0	   0	  39	   5	   0	   0	   1	   2	   0	   0	 392	   1	1151	  79	   0	   2	    0	   0	   0	   0	   0	   0	    0	   0	  0	   0	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	  10	   5	   0	  0	   0	   0	   45	   0	   0	   0	   0	   0	  10	   0	   0	   4	   4	  0	   0	   0	   8	  94	  0	   0	2834	 116	   0	   0	   0	  29	   0	   0	   0	   6	   0	   0	 111	  25	   0	   0	   0	    0	   0	   0	   0	   0	   8	   2	   0	   0	   0	   0	   1	   6	   3	   0	   0	   0	   0	   0	   3	   0	   0	   0	   0	   0	   0	    2	   1	   0	   0	   0	   0	   1	   0	   1	   2	   0	   0	    3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	 558	 247	    0	   0	   0	  91	   0	   0	   3	   1	    0	   1	    0	 104	   0	   0	   0	   0	   0	   2	   7	   2	   0	   0	   0	    0
panStreptococcus_infantis	  260	    2	    0	  0	   1	    3	   8	   8	  0	   0	  40	   0	   0	  82	   0	   2	  0	   1	   0	  1	   8	    0	  17	   0	   0	   0	   0	   4	  10	  13	   0	  21	   3	   0	   9	  18	   4	   0	  19	   0	   0	   4	   0	  0	   3	   0	   2	   0	   0	  15	   8	   0	   0	   0	   0	 109	  23	   0	   0	   0	   1	   0	   1	   0	   2	   1	   0	  1	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  9	   0	   0	  0	  0	   0	   0	   5	   1	   1	  2	   5	  0	   2	   0	  12	   0	  33	  11	   0	   0	   0	   0	   1	    0	   0	   0	  0	  13	   9	   1	   0	   1	   0	   1	   0	   0	   0	   3	   0	  0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   2	   0	  10	  19	   0	   0	  14	   0	    0	  39	  53	   0	   0	   2	    1	   0	  0	   2	  58	   0	   0	   0	   0	   0	   63	    0	   2	    0	   1	    0	    1	   9	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   1	  0	   0	   0	   0	   0	  0	   2	   1	   1	   1	   0	  12	   0	   1	   0	   1	   3	 144	   1	   7	   9	   1	   5	  25	   65	   0	   0	   2	   1	   3	   2	   1	   0	   0	   0	   2	  21	  59	   0	   0	  12	  62	   0	   0	   3	   0	  10	   6	   3	   0	    5	   0	   8	  15	   0	   1	   0	   3	   0	   0	   0	   0	    3	   0	  23	  28	   4	   1	   0	   0	   0	   3	   0	   1	   1	   8	    0	   6	   0	   0	   3	   1	  35	   6	    3	   3	    0	   0	   1	   6	   0	   0	   4	   0	   1	   0	   0	   0	   0	    4
panClostridium_butyricum	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	  0	  0	   0	   0	   3	   0	  0	   0	   0	   0	  0	   0	   0	  0	  4	   0	   0	   0	   0	   0	  0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	    0	   0	  0	   0	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   1	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	    0	   0	    0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0
panClostridium_perfringens	    0	    6	    0	  0	   0	   80	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	  10	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   1	   0	   0	   0	  32	   0	   0	   0	   5	   0	  10	   0	   0	   0	   7	   2	   0	   0	   0	   0	  0	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   0	  4	  6	   0	   0	   0	   0	   1	  0	  17	  0	   0	   1	  50	  79	   0	   0	   2	   0	   0	   0	  42	    0	   0	   0	  0	   0	   0	   0	   0	   0	   1	   0	   0	 102	  23	   0	   0	  1	   0	   1	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   3	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   13	   0	  0	  25	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   2	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   4	   0	   0	   0	   0	   0	   1	  0	   3	   0	   0	   0	  0	  16	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   6	   0	   0	   0	   0	   0	   7	   0	   0	    6	   7	   0	   0	   4	   0	   7	   4	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   3	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	  11	   0	   0	    0	   0	    0	   0	  15	   0	   0	   0	   1	   1	   0	   0	   0	   0	   0	   40
panBlautia_obeum	    0	   28	    0	  0	 109	    0	   0	 124	  0	  10	  38	 107	  26	   0	   0	  26	  0	   6	  65	  0	  16	    0	  25	   4	   3	   0	   2	  16	   0	   2	   0	  43	  22	  69	   0	   3	 113	   0	  88	  19	   0	  16	   9	 31	  14	   0	   5	   9	  24	   7	   1	   3	   0	   0	   0	   0	   8	  29	   0	   7	  51	  34	  96	 182	   0	   0	   1	  1	   1	  0	 85	  59	  17	   1	   0	 51	   0	   2	   1	 65	   1	  79	  5	  2	  53	 131	  23	   5	   4	 41	  76	219	   4	  18	  19	  63	  14	  66	   3	   0	  36	  24	  86	   19	   0	   0	  0	   8	   5	   0	   0	   4	   6	   6	  40	   4	  14	 118	 117	 29	  28	  54	  73	   4	  64	   4	   8	  34	  51	  10	  43	   0	  14	   0	   0	  45	 212	    0	   0	   0	   5	   8	   0	   33	   0	  0	  60	   0	   0	 552	   0	   0	   0	    0	    0	   0	    0	   0	   15	    5	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	 140	   0	 349	 190	 184	 220	 272	  0	   0	 307	 575	   0	  0	 123	   0	  82	 104	   0	   0	   0	   3	   0	   0	   0	   0	   0	   0	   9	   0	   1	   0	    0	  35	  17	  48	  56	   2	   1	   1	   0	   6	 134	   0	   0	  33	  17	   7	  52	  26	   0	   0	   0	   0	  27	  49	   1	   0	   27	  22	   3	  11	   0	   0	   0	   2	  49	  27	  20	  22	    0	   0	 121	   0	   0	   0	 326	 338	  79	 129	  10	  11	   7	  11	    0	   0	  33	  34	  80	   0	  31	  55	    0	   2	    0	   0	  38	   3	  14	  20	  40	   0	   0	  42	  65	   0	   0	  112
panBlautia_producta	    0	   21	    8	  3	  25	    0	   0	  13	 13	   6	  60	   0	  36	   0	   0	   6	  0	1069	  30	  0	  36	    0	  12	  55	  19	   0	  37	   0	   0	   2	   0	 178	   5	   5	   0	  23	   0	  46	  21	   0	  27	  10	   3	  4	  18	  46	   0	   7	  18	 173	 675	  12	   1	   2	   0	   0	   0	   9	   0	  20	   0	  42	  16	  17	   0	   0	   1	  3	   0	  0	 46	  12	   2	   0	   6	 34	   0	   2	   1	 13	   6	  18	  6	  7	   8	  11	   1	   0	   0	  1	  12	  0	   1	   1	  29	   0	   0	   2	  24	  80	  24	  44	  26	    3	   0	   0	  0	   0	   0	2292	1236	   2	   1	  36	  67	  15	  21	   2	   8	 13	   2	  58	  60	   0	   1	  75	  64	  25	  14	   2	   0	  55	 197	  16	   0	   2	  54	    0	 222	   7	   0	   0	 133	  124	  42	  0	  74	   0	   0	   7	   0	   0	   0	    0	    0	   0	    0	   0	    2	    0	   9	  14	   0	  0	   0	   0	    1	   0	 744	   0	   6	   0	  54	   0	  67	  12	  54	  0	   0	  13	  21	   0	  0	  58	   0	  12	   0	   0	  25	  37	1055	 955	  97	 142	   1	   0	  63	  25	   0	   2	   0	    0	   0	   0	   8	   4	   0	   2	   0	   0	   0	  42	   3	   1	  25	   0	  26	 135	   0	   0	   0	   0	   0	   0	  60	 613	 993	    1	   3	  34	  50	   0	   0	  33	  70	   8	  10	   3	  13	   41	   0	   2	   0	 861	 792	   4	  11	  14	  10	1233	1873	   0	   0	    0	  11	 133	  57	   1	   1	   9	   7	    3	  10	    0	   0	 239	   4	   0	   1	   2	   1	 157	   1	   0	   1	   0	   66
panHungatella_hathewayi	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   5	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   0	  0	  0	   0	   0	   0	   0	   0	  0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   8	   0	   0	  0	   0	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	    1	   0	  0	   0	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   5	   1	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   4	   0	    1	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	    0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0
panCoprococcus_catus	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   7	   0	   0	   0	   0	   0	   0	  1	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   0	  19	   0	   0	   0	   3	   0	   0	   0	  0	   0	  0	  0	   0	   0	   0	   0	  3	   0	   2	   0	  0	   0	   3	  0	  6	   0	   0	   0	   0	   0	  1	   0	  0	   0	   0	   0	   1	   0	   4	  21	 131	   0	   0	   1	    0	   0	   0	  0	   0	   0	   0	   0	   3	   1	   0	   0	   0	   0	   0	   0	  1	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	    0	   0	  0	   0	   0	   4	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   0	   0	  12	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	  15	   5	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   4	   3	   3	   7	    0	   0	   0	   0	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	    0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   5	   0	   0	    1
panCoprococcus_eutactus	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   1	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	  56	   0	   0	   1	   1	   0	   0	   0	   0	   0	   1	   0	   7	   0	   7	   0	   0	   1	   0	   0	  0	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   1	  0	  0	   0	   0	   0	   0	   0	  0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	  0	   0	   1	   4	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   1	   0	    4	   0	  0	   0	   0	   0	   5	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   0	   0	    0	   0	   0	   0	   0	   0	   3	   1	   1	   1	   0	   0	   0	   0	    0	   0	   0	   0	   1	   0	   0	   1	    0	   0	    0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0
panDorea_formicigenerans	    0	    0	    0	  0	   0	    0	   0	   2	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   1	  0	  21	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   7	   0	   0	   1	   0	   0	   0	   0	   4	   0	  0	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   7	  38	   1	   1	   0	   1	   0	  0	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   2	  0	  1	   1	   2	   0	   0	   0	  0	   0	  0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	  22	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   8	   3	   0	   0	   0	   0	  2	   4	   1	   4	   0	   0	   3	   0	   1	   0	   0	  25	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   10	   0	  0	   5	   0	   0	   2	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   3	   0	   1	   2	  0	   0	   1	   1	   0	  0	   8	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	    0	   0	   0	   0	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  14	   0	   0	    2	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   3	   3	   1	   0	   1	   0	   0	    0	   0	   0	   6	   0	   0	   1	   0	    0	   0	    0	   0	  70	   1	   0	   0	   0	   0	   0	   1	   0	   0	   0	    1
panPeptostreptococcus_anaerobius	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  11	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   0	  0	  0	   0	   0	   0	   0	   0	  0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   5	  16	 219	  80	   0	   0	   0	   0	  4	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   16	   0	  0	   0	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   0	  12	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   4	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	    0	   0	    0	   0	   1	   0	   0	  20	  10	   0	   0	   0	   0	   0	   0	   23
panClostridioides_difficile	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	  0	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   0	  0	  0	   0	   0	   0	   0	   0	  0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	    0	   0	  0	   0	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  14	  14	   0	   0	   0	    0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   0	   0	    0	   0	   0	   0	   0	   0	  65	   8	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	    5	  11	    0	   0	  11	   1	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0
panPaeniclostridium_sordellii	    0	    0	    0	  0	   0	   27	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   0	    0	  11	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  58	  6	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   0	  0	  0	   0	   0	   0	   0	   0	  0	   8	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   2	   0	   0	   0	   3	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	    0	   0	  0	   0	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	    0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0
panButyricicoccus_pullicaecorum	    0	    0	    0	  0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	  0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	  0	  0	   0	   0	   0	   0	  0	   0	   0	   0	  0	   0	   0	  0	  0	   0	   0	   0	   0	   0	  0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	    0	   0	   0	   0	   0	   0	    0	   0	  0	   0	   0	   0	   0	   0	   0	   0	    0	    0	   0	    0	   0	    0	    0	   0	   0	   0	  0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  0	   0	   0	   0	   0	  0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	  19	   8	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0	   0	   0	   0	   0	   0	   0	   0	    0	   0	    0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	    0
